Region/country/area,Technology,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,Hydropower,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282
,Renewable hydropower,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,3,3,3,3,3,3,3,3,3
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,3,3,3,3,3,3,3,3,3
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0.002,0.002,0.332,0.472,0.294,1.86,4.76,10.98,23.98,36.71,54.92,76.08,89.84,189.84,439.84
,Solar photovoltaic,0,0,0,0,0,0,0,0,0.002,0.002,0.332,0.472,0.294,1.86,4.76,10.98,23.98,36.71,54.92,76.08,89.84,189.84,439.84
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,9,9,7,7,7,7,7
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,9,9,7,7,7,7,7
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,2.203,2.214,8.214,25.794,26.239,129.089,155.089,655.089
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,2.203,2.214,8.214,25.794,26.239,129.089,155.089,655.089
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0.35,0.6,0.6,3,12,25,35,40,81.833,117.333,177.833,191.833
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0.35,0.6,0.6,3,12,25,35,40,81.833,117.333,177.833,191.833
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.34,0.34,0.34,0.34,0.34
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.34,0.34,0.34,0.34,0.34
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0.667,0.667,2.287,3.967,3.967,5.1,5.1,5.1,5.1,5.1,5.1,805.1
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0.667,0.667,2.287,3.967,3.967,5.1,5.1,5.1,5.1,5.1,5.1,805.1
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,2.75,3.25,3.25,3.25,3.25
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,2.75,3.25,3.25,3.25,3.25
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,2.35,2.85,13.55,22.45,24.264,24.264,24.264,34.388,84.388,109.388,109.388,439.388,439.888
,Solar photovoltaic,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,2.35,2.85,13.55,22.45,24.264,24.264,24.264,34.388,34.388,59.388,59.388,389.388,389.888
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Hydropower,1528,1528,1170,1210,1528,1528,1528,1505,900,900,850,850,850,850,1494,1572,1494,1490,1490,1490,1490,1490,1490
,Renewable hydropower,1528,1528,1170,1210,1528,1528,1528,1505,900,900,850,850,850,850,1494,1572,1494,1490,1490,1490,1490,1490,1490
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
,Onshore wind energy,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,1.377,2.467,11.522,33,60
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,1.377,2.467,11.522,33,60
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,1.7,1.7,0,0,0,0,0,0.015,0.015
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,1.7,1.7,0,0,0,0,0,0.015,0.015
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,10.076,10.826,12.751,13.206,125.802,130.466,131.53,135.41,353.47,599.889,1935.233,2332.597,3002.383,3587.627
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,10.076,10.826,12.751,13.206,25.802,30.466,31.42,35.3,253.36,499.779,1835.123,2232.487,2902.273,3287.627
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100.11,100.11,100.11,100.11,100.11,100.11,100.11,300
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3.4
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3.4
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0.946,0.997,1.007,1.286,1.367,2.369,5,60,80,100,250,250,256.747,256.787,256.787
,Solar photovoltaic,0,0,0,0,0,0,0,0,0.946,0.997,1.007,1.286,1.367,2.369,5,60,80,100,250,250,256.747,256.787,256.787
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North America,Hydropower,175971,175323.98,178614.2,179278.35,179865.94,181495.12,182951.21,184844.3,185682,186892.5,187864.2,188253.7,188481.2,188928.2,190299.5,194080.5,195823.049,196401.618,197265.865,197776.013,198056.647,199365.481,200256.411
,Renewable hydropower,156272,155480.98,158064.2,158579.35,158924.94,159971.12,161313.21,162781.3,163647,164555.5,169176.2,169487.7,169642.2,170068.2,171349.5,175040.5,176622.049,177168.618,178012.865,178577.013,178619.747,179937.081,180794.511
,Pumped storage,19699,19843,20550,20699,20941,21524,21638,22063,22035,22337,18688,18766,18839,18860,18950,19040,19201,19233,19253,19199,19436.9,19428.4,19461.9
,Marine,20,20,20,20,20,20,20,20,20,20,20,20,20,20.09,20.09,20.005,20.04,20.04,20,20,20,20,20.7
,Wind,2486.6,4012.24,4596.24,6340.79,6918.4,9402.01,12853.39,18456.7,27088.9,38003.4,43836.295,51661.568,67469.899,70121.764,76693.786,87252.236,97526.362,104261.17,111662.495,123596.866,139295.02,154477.417,163469.782
,Onshore wind energy,2486.6,4012.24,4596.24,6340.79,6918.4,9402.01,12853.39,18456.7,27088.9,38003.4,43836.295,51661.568,67469.899,70121.764,76693.766,87252.216,97497.062,104231.87,111633.195,123567.566,139265.72,154436.117,163428.482
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,29.3,29.3,29.3,29.3,29.3,41.3,41.3
,Solar,614.713,622.6,668.6,709,781.8,927.8,1136.8,1486.8,1674.8,2219.15,3660.81,6313.9,9451.8,14564.5,20129.468,27042.846,38731.274,47827.58,57664.938,69658.452,86762.012,108125.419,127697.593
,Solar photovoltaic,195.713,233.8,279.8,320.2,393,527,736,1022,1210,1746.15,3187.81,5842.4,8975.8,13278.1,18462.768,25284.946,36973.374,46069.68,55891.038,67883.352,84997.112,106628.419,126200.593
,Concentrated solar power,419,388.8,388.8,388.8,388.8,400.8,400.8,464.8,464.8,473,473,471.5,476,1286.4,1666.7,1757.9,1757.9,1757.9,1773.9,1775.1,1764.9,1497,1497
,Bioenergy,8849.587,10594.97,10743.07,11038.741,11195.501,11202.9,11501.175,12258.251,12392.421,12497.771,12787.863,12976.404,13890.927,15223.287,15698.17,16334.32,16521.648,16591.07,16379.614,15692.419,15537.33,14990.227,14962.567
,Solid biofuels and renewable municipal waste,7375.755,9546.84,9626.86,9826.57,10017.84,9898.34,10108.565,10556.095,10586.695,10588.645,10793.745,10816.808,11391.243,12523.955,12873.427,13538.777,13712.787,13714.006,13496.042,12997.147,12950.239,12537.045,12521.705
,Renewable municipal waste,1208.13,1287.475,1285.295,1259.84,1137.17,1122.705,1133.04,1147.93,1146.63,1159.58,1156.88,1173.53,1181.93,1179.93,1175.13,1177.68,1244.28,1260.08,1254.63,1197.93,1198.48,1195.98,1162.98
,Bagasse,360.5,602.21,658.6,658.13,675.17,664.43,683.03,690.1,606.1,530.1,613.1,580.1,633.1,705.1,796.1,912.1,977,986,986,986,986,986,986
,Other solid biofuels,5800,7657,7676,7902,8155,8067,8248,8674,8834,8899,9024,9063,9576,10573,10836,11362,11405,11381,11255,10813,10766,10355,10373
,Liquid biofuels,29,1.8,1.8,1.8,1.8,1.8,1.8,6.6,14.4,114.8,114.8,114.8,114.8,120.8,120.8,114.8,114.8,124.8,175.2,62.2,62.2,62.2,62.2
,Biogas,1444.832,1046.33,1114.41,1210.371,1175.861,1302.76,1390.81,1695.556,1791.326,1794.326,1879.318,2044.796,2384.884,2578.532,2703.943,2680.743,2694.061,2752.264,2708.372,2633.072,2524.891,2390.982,2378.662
,Geothermal,3636,3059.21,3105.25,3086.25,3105.08,3238.3,3226.98,3172.2,3186.8,3339.9,3287.6,3217.2,3425.1,3465,3382.3,3439.5,3440.1,3431.8,3392.8,3528.9,3545.4,3595.2,3651.1
Bermuda,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Hydropower,67407,67059,69206,70374,70857,71978,72838,73458,74407,74687,75078,75573,75537,75511,75474,79405,80304,80831,81570,81570,81574.7,82910.799,83723.599
,Renewable hydropower,67230,66882,69029,70197,70680,71801,72661,73281,74230,74510,74901,75396,75363,75337,75300,79231,80130,80657,81396,81396,81400.7,82736.799,83549.599
,Pumped storage,177,177,177,177,177,177,177,177,177,177,177,177,174,174,174,174,174,174,174,174,174,174,174
,Marine,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.7
,Wind,92,131,161,327,444,677,1423,1840,2336,3282,3967,5265,6201,7801,9694,11214,11973,12250,12816,13220,13636,14303.56,15295.46
,Onshore wind energy,92,131,161,327,444,677,1423,1840,2336,3282,3967,5265,6201,7801,9694,11214,11973,12250,12816,13220,13636,14303.56,15295.46
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,7,9,10,12,14,18,22,29,38,107,249,628,766,1210,1843,2519,2665,2932,3095,3327,3609,4554,5325.8
,Solar photovoltaic,7,9,10,12,14,18,22,29,38,107,249,628,766,1210,1843,2519,2665,2932,3095,3327,3609,4554,5325.8
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,1715.165,1741.165,1872.765,2153.071,2098.131,2000.765,2011.765,2043.921,2045.391,2029.891,2078.283,2083.868,2188.353,2397.657,2651.222,2628.122,2695.502,2779.302,2791.552,2667.557,2673.957,2673.957,2682.357
,Solid biofuels and renewable municipal waste,1563.165,1595.165,1731.765,1993.5,1935.5,1805.765,1806.765,1849.765,1849.765,1834.265,1862.265,1862.265,1942.765,2128.865,2380.5,2356.5,2423.5,2502.5,2514.5,2390.505,2390.505,2390.505,2398.905
,Renewable municipal waste,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,37.5,37.5,37.5,37.5,37.5,37.5
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,1525,1557,1693,1955,1897,1767,1768,1811,1811,1796,1824,1824,1904,2090,2342,2318,2385,2465,2477,2353,2353,2353,2361
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,152,146,141,159.571,162.631,195,205,194.156,195.626,195.626,216.018,221.603,245.588,268.792,270.722,271.622,272.002,276.802,277.052,277.052,283.452,283.452,283.452
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,Hydropower,30,30,30,30,31.2,31.2,31.2,38.8,53.8,53.8,68.8,68.8,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3
,Renewable hydropower,30,30,30,30,31.2,31.2,31.2,38.8,53.8,53.8,68.8,68.8,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139,0.139,0.341,0.59,0.59
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139,0.139,0.341,0.59,0.59
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
,Solid biofuels and renewable municipal waste,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
